loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.6713353991508484,0.5927734375,0.80078125,0.565517246723175,0.6813011169433594,0.688996434211731,0.662894070148468,0.5927734375,0.384765625,0.19921875,0.615234375,0.2040417343378067,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.5689546465873718,0.564453125,0.86328125,0.5403422713279724,0.8157157897949219,0.8802724480628967,0.6646616458892822,0.564453125,0.265625,0.13671875,0.734375,0.16078060865402222,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6615104079246521,0.5263671875,0.80078125,0.5170239806175232,0.6944713592529297,0.7336608171463013,0.6283524632453918,0.5263671875,0.251953125,0.19921875,0.748046875,0.06308428198099136,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5017465949058533,0.716796875,0.9609375,0.6456692814826965,0.9199848175048828,0.9309084415435791,0.772370457649231,0.716796875,0.47265625,0.0390625,0.52734375,0.4968494772911072,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.4389110207557678,0.8310546875,0.93359375,0.7747163772583008,0.9313907623291016,0.9348101615905762,0.8467670679092407,0.8310546875,0.728515625,0.06640625,0.271484375,0.6764877438545227,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.7667392492294312,0.5029296875,0.9609375,0.5015290379524231,0.7266159057617188,0.7785576581954956,0.6590756773948669,0.5029296875,0.044921875,0.0390625,0.955078125,0.014606713317334652,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.7817854881286621,0.5498046875,0.93359375,0.5281767845153809,0.6820411682128906,0.7147426605224609,0.6746647953987122,0.5498046875,0.166015625,0.06640625,0.833984375,0.15540765225887299,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.45210787653923035,0.7724609375,0.9609375,0.6978723406791687,0.9553699493408203,0.9696680307388306,0.8085455894470215,0.7724609375,0.583984375,0.0390625,0.416015625,0.5883209109306335,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5869138240814209,0.689453125,0.93359375,0.6272965669631958,0.841156005859375,0.8521052598953247,0.7503924369812012,0.689453125,0.4453125,0.06640625,0.5546875,0.4341837763786316,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6221162676811218,0.6064453125,0.87890625,0.5689001083374023,0.7724113464355469,0.8046896457672119,0.6907137632369995,0.6064453125,0.333984375,0.12109375,0.666015625,0.25389859080314636,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5159056782722473,0.74609375,0.888671875,0.6914893388748169,0.8654804229736328,0.8783401846885681,0.7777777910232544,0.74609375,0.603515625,0.111328125,0.396484375,0.5135077834129333,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.7727836966514587,0.5673828125,0.87890625,0.5415162444114685,0.6436977386474609,0.6842294931411743,0.6701414585113525,0.5673828125,0.255859375,0.12109375,0.744140625,0.17229391634464264,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.7819081544876099,0.4775390625,0.888671875,0.48767417669296265,0.6328773498535156,0.6883796453475952,0.6297577619552612,0.4775390625,0.06640625,0.111328125,0.93359375,-0.07893440127372742,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.5993437170982361,0.5576171875,0.87890625,0.5350772738456726,0.7929515838623047,0.8566429615020752,0.6651884913444519,0.5576171875,0.236328125,0.12109375,0.763671875,0.1503932923078537,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6297421455383301,0.5546875,0.888671875,0.5327869057655334,0.7780723571777344,0.8228284120559692,0.6661786437034607,0.5546875,0.220703125,0.111328125,0.779296875,0.14697201550006866,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5576565861701965,0.654296875,0.9140625,0.6015424132347107,0.8664264678955078,0.8987435102462769,0.7255814075469971,0.654296875,0.39453125,0.0859375,0.60546875,0.3611600697040558,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5450838804244995,0.701171875,0.8828125,0.6475644707679749,0.8449535369873047,0.8608971834182739,0.7471074461936951,0.701171875,0.51953125,0.1171875,0.48046875,0.43184778094291687,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.8340467810630798,0.486328125,0.9140625,0.49263158440589905,0.6877613067626953,0.7499313950538635,0.6402188539505005,0.486328125,0.05859375,0.0859375,0.94140625,-0.05280200019478798,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.7739991545677185,0.498046875,0.8828125,0.4988962411880493,0.6403007507324219,0.6870782375335693,0.6375176310539246,0.498046875,0.11328125,0.1171875,0.88671875,-0.006116808392107487,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.6607856154441833,0.4873046875,0.9140625,0.4931506812572479,0.8193912506103516,0.886525571346283,0.6406570672988892,0.4873046875,0.060546875,0.0859375,0.939453125,-0.04872811585664749,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6101057529449463,0.5498046875,0.8828125,0.5298944711685181,0.803802490234375,0.8540934324264526,0.6622710824012756,0.5498046875,0.216796875,0.1171875,0.783203125,0.13353577256202698,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5501985549926758,0.7080078125,0.888671875,0.6527976989746094,0.8421554565429688,0.8476967811584473,0.7526881694793701,0.7080078125,0.52734375,0.111328125,0.47265625,0.44615867733955383,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.48868829011917114,0.798828125,0.8984375,0.7491856813430786,0.8935623168945312,0.8914285898208618,0.8170515298843384,0.798828125,0.69921875,0.1015625,0.30078125,0.6098812818527222,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5978636741638184,0.6337890625,0.888671875,0.5886157751083374,0.8039932250976562,0.8337951898574829,0.7081711888313293,0.6337890625,0.37890625,0.111328125,0.62109375,0.3110240399837494,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.6077669858932495,0.6337890625,0.8984375,0.5874840617179871,0.7898464202880859,0.7880815267562866,0.7104247212409973,0.6337890625,0.369140625,0.1015625,0.630859375,0.3153778314590454,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.737449049949646,0.48046875,0.888671875,0.48924732208251953,0.6810493469238281,0.7641481161117554,0.6310679316520691,0.48046875,0.072265625,0.111328125,0.927734375,-0.06764326989650726,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6544666290283203,0.541015625,0.8984375,0.5239179730415344,0.7457103729248047,0.7861266136169434,0.6618704795837402,0.541015625,0.18359375,0.1015625,0.81640625,0.11730745434761047,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5350013971328735,0.7109375,0.958984375,0.6409921646118164,0.8948688507080078,0.8702597618103027,0.7683880925178528,0.7109375,0.462890625,0.041015625,0.537109375,0.4858805537223816,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.47068682312965393,0.826171875,0.888671875,0.7899305820465088,0.9098606109619141,0.9041983485221863,0.8363970518112183,0.826171875,0.763671875,0.111328125,0.236328125,0.657500684261322,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.6335190534591675,0.576171875,0.958984375,0.5431416034698486,0.8256511688232422,0.8202025890350342,0.6935028433799744,0.576171875,0.193359375,0.041015625,0.806640625,0.2368207722902298,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.6182250380516052,0.6044921875,0.888671875,0.56662517786026,0.7760429382324219,0.7964715361595154,0.6920152306556702,0.6044921875,0.3203125,0.111328125,0.6796875,0.2539977431297302,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.5221684575080872,0.6552734375,0.958984375,0.5965977907180786,0.9306659698486328,0.9485501050949097,0.7355805039405823,0.6552734375,0.3515625,0.041015625,0.6484375,0.39093017578125,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6009934544563293,0.6220703125,0.888671875,0.5796178579330444,0.8016605377197266,0.8193655014038086,0.7016191482543945,0.6220703125,0.35546875,0.111328125,0.64453125,0.28858664631843567,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5369886159896851,0.6884765625,0.970703125,0.6204743981361389,0.89813232421875,0.9043614864349365,0.7570449113845825,0.6884765625,0.40625,0.029296875,0.59375,0.4566554129123688,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5265957117080688,0.7412109375,0.939453125,0.6727272868156433,0.8798923492431641,0.8754186630249023,0.7840260863304138,0.7412109375,0.54296875,0.060546875,0.45703125,0.5254902839660645,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.7129589915275574,0.5458984375,0.970703125,0.5248152017593384,0.7749099731445312,0.7901303768157959,0.6812885403633118,0.5458984375,0.12109375,0.029296875,0.87890625,0.17405138909816742,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.7547501921653748,0.5078125,0.939453125,0.5041928887367249,0.6736049652099609,0.6964366436004639,0.6562073826789856,0.5078125,0.076171875,0.060546875,0.923828125,0.03095756284892559,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.457415908575058,0.7509765625,0.970703125,0.6743555068969727,0.9613246917724609,0.9717342853546143,0.7958366870880127,0.7509765625,0.53125,0.029296875,0.46875,0.558802604675293,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5929692983627319,0.658203125,0.939453125,0.6012499928474426,0.8383045196533203,0.8451976776123047,0.7332317233085632,0.658203125,0.376953125,0.060546875,0.623046875,0.3826890289783478,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5185844898223877,0.681640625,0.990234375,0.6123188138008118,0.9367179870605469,0.9452342987060547,0.7567164301872253,0.681640625,0.373046875,0.009765625,0.626953125,0.46171048283576965,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.427084356546402,0.8173828125,0.98828125,0.7365356683731079,0.9624500274658203,0.961350679397583,0.8440366983413696,0.8173828125,0.646484375,0.01171875,0.353515625,0.6754450798034668,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.787510335445404,0.517578125,0.990234375,0.509036123752594,0.7921905517578125,0.8265463709831238,0.6724137663841248,0.517578125,0.044921875,0.009765625,0.955078125,0.10778636485338211,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.739408016204834,0.5185546875,0.98828125,0.5095669627189636,0.7886600494384766,0.8097289800643921,0.6724252700805664,0.5185546875,0.048828125,0.01171875,0.951171875,0.10829243808984756,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.7475322484970093,0.5009765625,0.990234375,0.500493586063385,0.8294467926025391,0.8869768381118774,0.6649180054664612,0.5009765625,0.01171875,0.009765625,0.98828125,0.00947324838489294,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6383403539657593,0.548828125,0.98828125,0.5259875059127808,0.8659915924072266,0.8990866541862488,0.6865671873092651,0.548828125,0.109375,0.01171875,0.890625,0.20473241806030273,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.536067545413971,0.671875,0.94921875,0.6105527877807617,0.8920841217041016,0.9017819762229919,0.7431192398071289,0.671875,0.39453125,0.05078125,0.60546875,0.41313186287879944,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5204015374183655,0.7666015625,0.861328125,0.7241379022598267,0.8583087921142578,0.8595829606056213,0.7867975234985352,0.7666015625,0.671875,0.138671875,0.328125,0.5430376529693604,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.6985076069831848,0.57421875,0.94921875,0.5424107313156128,0.7574462890625,0.7604320645332336,0.6903409361839294,0.57421875,0.19921875,0.05078125,0.80078125,0.22441640496253967,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.6606253981590271,0.599609375,0.861328125,0.5653846263885498,0.7187519073486328,0.733405351638794,0.6826625466346741,0.599609375,0.337890625,0.138671875,0.662109375,0.23380723595619202,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.5556141138076782,0.6123046875,0.94921875,0.5670945048332214,0.8892650604248047,0.916993260383606,0.7100073099136353,0.6123046875,0.275390625,0.05078125,0.724609375,0.3039829134941101,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.6102352738380432,0.5859375,0.861328125,0.5554156303405762,0.7811355590820312,0.8102890849113464,0.6753445863723755,0.5859375,0.310546875,0.138671875,0.689453125,0.20592473447322845,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.615928590297699,0.642578125,0.994140625,0.5837156176567078,0.8421001434326172,0.8159615993499756,0.7355491518974304,0.642578125,0.291015625,0.005859375,0.708984375,0.40102627873420715,train,1.0,AlligatorSinensis,Traditional
0.4883195757865906,0.7646484375,0.9765625,0.6858710646629333,0.9309768676757812,0.9177011847496033,0.8058017492294312,0.7646484375,0.552734375,0.0234375,0.447265625,0.5843788981437683,test,1.0,AlligatorSinensis,Traditional
0.6955644488334656,0.6904296875,0.994140625,0.6184689998626709,0.74871826171875,0.6748984456062317,0.7625468373298645,0.6904296875,0.38671875,0.005859375,0.61328125,0.47944265604019165,train,10.0,AlligatorSinensis,Traditional
0.675373911857605,0.5810546875,0.9765625,0.5452562570571899,0.8559551239013672,0.8505711555480957,0.6997900605201721,0.5810546875,0.185546875,0.0234375,0.814453125,0.2649729549884796,test,10.0,AlligatorSinensis,Traditional
0.44894686341285706,0.791015625,0.994140625,0.706944465637207,0.9790458679199219,0.9812343716621399,0.826298713684082,0.791015625,0.587890625,0.005859375,0.412109375,0.6369615793228149,train,100.0,AlligatorSinensis,Traditional
0.6691752076148987,0.521484375,0.9765625,0.511247456073761,0.8779582977294922,0.9093619585037231,0.6711409687995911,0.521484375,0.06640625,0.0234375,0.93359375,0.10372282564640045,test,100.0,AlligatorSinensis,Traditional
0.6807959079742432,0.6083984375,0.966796875,0.5631399154663086,0.7783203125,0.7548946738243103,0.7117182016372681,0.6083984375,0.25,0.033203125,0.75,0.31091704964637756,train,1.0,AlligatorSinensis,Traditional
0.5079815983772278,0.7060546875,0.99609375,0.6304079294204712,0.955718994140625,0.9549551606178284,0.7721422910690308,0.7060546875,0.416015625,0.00390625,0.583984375,0.5059282779693604,test,1.0,AlligatorSinensis,Traditional
0.625478982925415,0.630859375,0.966796875,0.5782710313796997,0.8270263671875,0.8090476989746094,0.7236841917037964,0.630859375,0.294921875,0.033203125,0.705078125,0.35335665941238403,train,10.0,AlligatorSinensis,Traditional
0.7071787118911743,0.5517578125,0.99609375,0.5274043679237366,0.898101806640625,0.9087651968002319,0.6896551847457886,0.5517578125,0.107421875,0.00390625,0.892578125,0.225748673081398,test,10.0,AlligatorSinensis,Traditional
0.6478820443153381,0.5361328125,0.966796875,0.5194123983383179,0.8360481262207031,0.8750576972961426,0.6757678985595703,0.5361328125,0.10546875,0.033203125,0.89453125,0.142241433262825,train,100.0,AlligatorSinensis,Traditional
0.7337408065795898,0.5185546875,0.99609375,0.5094904899597168,0.9026756286621094,0.9242500066757202,0.6741573214530945,0.5185546875,0.041015625,0.00390625,0.958984375,0.1252196878194809,test,100.0,AlligatorSinensis,Traditional
0.6156865358352661,0.626953125,0.921875,0.5798525810241699,0.8225517272949219,0.8108620643615723,0.7119155526161194,0.626953125,0.33203125,0.078125,0.66796875,0.3144282102584839,train,1.0,AlligatorSinensis,Traditional
0.48640358448028564,0.740234375,0.990234375,0.66015625,0.9432430267333984,0.9379243850708008,0.792187511920929,0.740234375,0.490234375,0.009765625,0.509765625,0.5547975301742554,test,1.0,AlligatorSinensis,Traditional
0.6219232678413391,0.63671875,0.921875,0.5870646834373474,0.8150291442871094,0.8127992153167725,0.7173252105712891,0.63671875,0.3515625,0.078125,0.6484375,0.33288073539733887,train,10.0,AlligatorSinensis,Traditional
0.6554705500602722,0.603515625,0.990234375,0.558370053768158,0.8823375701904297,0.8809429407119751,0.7140845060348511,0.603515625,0.216796875,0.009765625,0.783203125,0.3266133666038513,test,10.0,AlligatorSinensis,Traditional
0.3591252267360687,0.9296875,0.921875,0.9365079402923584,0.9700851440429688,0.9785788059234619,0.9291338324546814,0.9296875,0.9375,0.078125,0.0625,0.8594799041748047,train,100.0,AlligatorSinensis,Traditional
0.8180546164512634,0.533203125,0.990234375,0.5173469185829163,0.8085441589355469,0.8543652296066284,0.6796246767044067,0.533203125,0.076171875,0.009765625,0.923828125,0.16373424232006073,test,100.0,AlligatorSinensis,Traditional
0.8399622440338135,0.4990234375,0.701171875,0.4993045926094055,0.49753761291503906,0.5129642486572266,0.5832656621932983,0.4990234375,0.296875,0.298828125,0.703125,-0.00213543139398098,train,1.0,AlligatorSinensis,Traditional
0.5294418931007385,0.6962890625,0.982421875,0.6248447299003601,0.921142578125,0.9297622442245483,0.7638572454452515,0.6962890625,0.41015625,0.017578125,0.58984375,0.4787139296531677,test,1.0,AlligatorSinensis,Traditional
0.6737258434295654,0.6474609375,0.701171875,0.633156955242157,0.6944789886474609,0.635378360748291,0.6654309630393982,0.6474609375,0.59375,0.298828125,0.40625,0.2966383695602417,train,10.0,AlligatorSinensis,Traditional
0.6730872988700867,0.5244140625,0.982421875,0.5127421021461487,0.8687496185302734,0.8927314877510071,0.673811137676239,0.5244140625,0.06640625,0.017578125,0.93359375,0.12172261625528336,test,10.0,AlligatorSinensis,Traditional
0.5140430331230164,0.75,0.701171875,0.7770562767982483,0.8513298034667969,0.8757209777832031,0.7371663451194763,0.75,0.798828125,0.298828125,0.201171875,0.5024014115333557,train,100.0,AlligatorSinensis,Traditional
0.45892536640167236,0.71875,0.982421875,0.6432225108146667,0.9599742889404297,0.9676393270492554,0.7774342894554138,0.71875,0.455078125,0.017578125,0.544921875,0.5149166584014893,test,100.0,AlligatorSinensis,Traditional
0.7019230723381042,0.537109375,0.84765625,0.5228915810585022,0.6979255676269531,0.717224657535553,0.6467958092689514,0.537109375,0.2265625,0.15234375,0.7734375,0.09469862282276154,train,1.0,AlligatorSinensis,Traditional
0.4460913836956024,0.771484375,0.990234375,0.688858687877655,0.9672565460205078,0.9712045192718506,0.8125,0.771484375,0.552734375,0.009765625,0.447265625,0.6038229465484619,test,1.0,AlligatorSinensis,Traditional
